Müngersdorfer Str.|Altglienicke|12524|20462,-6
Münsingerstr.|Spandau|13597|-3410,14380
Münsterberger Weg|Kaulsdorf|12621|23390,11582
Münsterberger Weg|Mahlsdorf|12623|23390,11582
Munsterdamm|Schöneberg|12169|6757,5122
Munsterdamm|Steglitz|12169|6757,5122
Münsterlandplatz|Rummelsburg|10317|16583,11068
Münsterlandstr.|Rummelsburg|10317|16434,11064
Münstersche Str.|Wilmersdorf|10709|3987,9686
Münsterwalder Str.|Kaulsdorf|12621|21566,8849
Münzstr.|Mitte|10178|10676,13178
Murellental (Kolonie)|Wilhelmstadt|13597|-2774,12385
Murellenweg|Westend|14052|-930,12591
Müritzstr.|Karlshorst|10318|17982,8803
Murmeltierweg|Mahlsdorf|12623|25873,12690
Murtener Str.|Lichterfelde|12205|2803,2727
Murtzaner Ring|Marzahn|12681|19754,14030
Mürwiker Str.|Lichterfelde|14167|2157,2097
Musäusstr.|Dahlem|14195|2404,5500
Muschelkalkweg|Buckow|12349|10862,1349
Muskauer Str.|Kreuzberg|10997|11947,10866
Muspelsteig|Heinersdorf|13088|13970,18332
Muspelsteig|Stadtrandsiedlung Malchow|13088|13970,18332
Mussehlstr.|Tempelhof|12101|8816,8490
Mustangweg|Frohnau|13465|2068,26609
Muthesiusstr.|Steglitz|12163|4804,5862
Mutter-Mochow-Weg|Nikolassee|14129|-1866,2142
Muttlerweg|Mariendorf|12107|10582,2711
Mutziger Str.|Weißensee|13088|14437,15900
Mylauer Weg|Hellersdorf|12627|24017,14613
Myliusgarten|Friedrichshagen|12587|25315,5454
Myrtenweg|Tegel|13509|3150,20596
Myslowitzer Str.|Kaulsdorf|12621|23126,11610
Nach der Höhe|Waidmannslust|13469|4457,21938
Nachodstr.|Wilmersdorf|10779|5633,9810
Nachtalbenweg|Stadtrandsiedlung Malchow|13088|14745,18280
Nachtigalplatz|Wedding|13351|5751,16668
Nachtweideweg|Hakenfelde|13589|-3874,16389
Nackenheimer Weg|Tempelhof|12099|11583,6409
Nackthalsweg|Rudow|12355|16010,579
Nadrauer Str.|Buch|13125|17416,26209
Naglerstr.|Friedrichshain|10245|13519,10912
Nagolder Pfad|Waidmannslust|13469|4794,22520
Nahariyastr.|Lichtenrade|12309|11611,-1338
Nahestr.|Karow|13125|14383,22455
Nahmitzer Damm|Marienfelde|12277|7793,586
Nailaer Weg|Kladow|14089|-7963,5768
Nalepastr.|Oberschöneweide|12459|17288,7021
Namslaustr.|Tegel|13507|2447,19024
Nansenstr.|Neukölln|12047|12342,9484
Nantesstr.|Französisch Buchholz|13127|11232,21873
Narkauer Weg|Rudow|12355|17626,449
Narzissenpfad|Staaken|13591|-7387,14951
Narzissenweg|Altglienicke|12524|20069,536
Nassauische Str.|Wilmersdorf|10717|5198,8929
Nassenheider Weg|Wittenau|13509|3297,20146
Natalissteig|Siemensstadt|13629|1298,14737
Naturfreunde (Kolonie)|Baumschulenweg|12437|16148,7705
Nauener Platz|Wedding|13347|7891,16152
Nauener Str.|Falkenhagener Feld|13583|-4575,14111
Nauener Str.|Spandau|13581|-4575,14111
Nauener Str.|Spandau|13583|-4575,14111
Naugarder Str.|Prenzlauer Berg|10409|12613,15429
Nauheimer Str.|Wilmersdorf|14197|4038,7689
Naumannstr.|Schöneberg|10829|7724,8344
Naumburger Ring|Hellersdorf|12627|24394,14993
Naumburger Str.|Neukölln|12057|13374,6791
Naunynstr.|Kreuzberg|10997|11347,10787
Naunynstr.|Kreuzberg|10999|11347,10787
Navarraplatz|Französisch Buchholz|13127|11940,22587
Nazarethkirchstr.|Wedding|13347|7443,15800
Neanderstr.|Lichtenrade|12305|9719,-662
Nebelhornweg|Mariendorf|12107|10418,3414
Nebelsteig|Mahlsdorf|12623|23449,10579
Nebinger Str.|Dahlem|14195|1956,4044
Neckarstr.|Neukölln|12053|12383,8315
Neckarsulmer Str.|Steglitz|12247|7545,4212
Nedlitzer Str.|Halensee|10711|2485,9884
Neheimer Str.|Tegel|13507|1692,18864
Nehringstr.|Charlottenburg|14059|3022,11806
Neidenburger Allee|Westend|14055|647,10572
Neißestr.|Neukölln|12051|11867,6912
Nelkenstr.|Lichterfelde|12203|4215,4867
Nelkenweg|Altglienicke|12524|19751,596
Nelly-Sachs-Str.|Hellersdorf|12627|23993,14838
Neltestr.|Adlershof|12489|19538,4134
Nennhauser Damm|Staaken|13591|-7675,13071
Nentershäuser Platz|Zehlendorf|14163|537,2772
Nentwigstr.|Kaulsdorf|12621|23999,12545
Neptunstr.|Bohnsdorf|12526|22652,-289
Neptunstr.|Reinickendorf|13409|8323,17266
Nernstweg|Neukölln|12057|14725,7681
Nerthusweg|Karow|13125|16379,23881
Nespersteig|Lichtenrade|12307|9282,-805
Nesselweg|Rosenthal|13158|8779,21283
Nestorstr.|Halensee|10709|3370,9297
Nestorstr.|Halensee|10711|3370,9297
Netphener Weg|Falkenhagener Feld|13583|-5159,14957
Nettelbeckplatz|Wedding|13347|7989,15412
Nettestr.|Karow|13125|14405,22301
Netzestr.|Neukölln|12051|11681,7217
Neu Ahlbeck (Gaststätte)|Köpenick|12559|
Neu Berlin (Kolonie)|Prenzlauer Berg|10407|13729,14763
Neu Lübars (Kolonie)|Lübars|13469|7151,22517
Neu-Helgoland (Gaststätte)|Müggelheim|12559|29544,2902
Neu-Helgoland (Kolonie)|Mariendorf|12107|10758,3808
Neu-Malchow (Kolonie)|Malchow|13051|15810,19881
Neubrandenburger Str.|Neu-Hohenschönhausen|13059|17706,18566
Neubrücker Str.|Frohnau|13465|1345,25656
Neuchateller Str.|Lichterfelde|12203|4318,4737
Neudammer Str.|Mahlsdorf|12623|24524,9963
Neudecker Weg|Rudow|12355|17543,1629
Neue Bahnhofstr.|Friedrichshain|10245|14932,11362
Neue Bergstr.|Spandau|13585|-3102,15700
Neue Blumenstr.|Friedrichshain|10179|11676,12560
Neue Blumenstr.|Mitte|10179|11676,12560
Neue Brücke|Spandau|13597|-3110,14698
Neue Christstr.|Charlottenburg|14059|2991,12137
Neue Filandastr.|Steglitz|12169|5647,5340
Neue Grottkauer Str.|Hellersdorf|12619|23287,13887
Neue Grünstr.|Mitte|10117|10546,11663
Neue Grünstr.|Mitte|10179|10546,11663
Neue Heimat|Lichtenrade|12305|10615,-477
Neue Hochstr.|Gesundbrunnen|13347|8425,15027
Neue Hoffnung (Kolonie)|Charlottenburg-Nord|13627|3432,14913
Neue Hoffnung (Kolonie)|Wilhelmstadt|13593|-6145,12129
Neue Jakobstr.|Mitte|10179|10992,11618
Neue Jüdenstr.|Mitte|10179|10825,12271
Neue Kantstr.|Charlottenburg|14057|2571,10604
Neue Kreisstr.|Wannsee|14109|-7396,-1272
Neue Krugallee|Baumschulenweg|12437|16021,7920
Neue Krugallee|Plänterwald|12435|16021,7920
Neue Krugallee|Plänterwald|12437|16021,7920
Neue Kulmer Str.|Schöneberg|10827|7792,9417
Neue Promenade|Mitte|10178|10219,12980
Neue Roßstr.|Mitte|10179|10761,11723
Neue Schönhauser Str.|Mitte|10178|10358,13171
Neue Schönholzer Str.|Pankow|13187|10206,17815
Neue Späthstr.|Baumschulenweg|12437|14600,5450
Neue Späthstr.|Britz|12359|14600,5450
Neue Steinmetzstr.|Schöneberg|10827|7650,9380
Neue Str.|Staaken|13581|-6125,13900
Neue Str.|Tempelhof|12103|9012,6783
Neue Str.|Zehlendorf|14163|238,2638
Neue Weberstr.|Friedrichshain|10243|12221,12581
Neue Welt|Prenzlauer Berg|10247|14705,12934
Neue Wiesen (Kolonie)|Köpenick|12557|23826,2547
Neue Zeit (Kolonie)|Schöneberg|12157|7309,6727
Neuenburger Str.|Kreuzberg|10969|10116,10406
Neuendorfer Str.|Hakenfelde|13585|-2767,15895
Neuendorfer Str.|Spandau|13585|-2767,15895
Neuenhagener Str.|Mahlsdorf|12623|24256,11955
Neuer Exerzierplatz (Kolonie)|Siemensstadt|13629|108,15039
Neuer Feldweg|Friedrichsfelde|10319|17378,9715
Neuer Garten I (Kolonie)|Altglienicke|12524|19909,2234
Neuer Garten II (Kolonie)|Altglienicke|12524|20120,2168
Neuer Schildhornweg|Grunewald|14193|-216,9427
Neuer Steg|Niederschönhausen|13158|8261,18964
Neuer Weg|Friedrichshagen|12587|23425,5423
Neues Heim (Kolonie)|Rudow|12355|18089,1931
Neues Leben (Kolonie)|Lichterfelde|12207|3546,1371
Neues Leben (Kolonie)|Reinickendorf|13437|6444,20182
Neues Ufer|Charlottenburg|10553|4271,13735
Neues Ufer|Moabit|10553|4271,13735
Neues Waldhaus (Gaststätte)|Schmöckwitz|12527|
Neufährer Steig|Heiligensee|13503|-1905,23200
Neufahrwasserweg|Marzahn|12685|20405,15435
Neufertstr.|Charlottenburg|14059|2996,12247
Neuhausweg|Spandau|13583|-3974,14495
Neuhelgoländer Weg|Müggelheim|12559|29551,2626
Neuhofer Str.|Rudow|12355|17176,782
Neukirchstr.|Heinersdorf|13089|12739,18346
Neukladower Allee|Kladow|14089|-6185,5609
Neuköllner Schweiz (Kolonie)|Neukölln|12057|14609,8217
Neuköllner Str.|Gropiusstadt|12357|15865,2486
Neuköllner Str.|Rudow|12355|15865,2486
Neuköllner Str.|Rudow|12357|15865,2486
Neuköllnische Allee|Neukölln|12057|14693,6644
Neuland (Kolonie)|Mariendorf|12107|8964,2888
Neuland (Kolonie)|Staaken|13591|-6530,14609
Neuland I (Kolonie)|Tegel|13629|1964,16027
Neuland II (Kolonie)|Tegel|13629|1561,16137
Neulandweg|Tegel|13509|3381,21561
Neumagener Str.|Weißensee|13088|14990,16994
Neumannsgasse|Mitte|10178|10338,12089
Neumannstr.|Pankow|13189|11428,17842
Neumarkplan|Britz|12349|12399,3756
Neumeisterstr.|Spandau|13585|-3153,15445
Neunkircher Steig|Staaken|13591|-8444,14655
Neuruppiner Str.|Hellersdorf|12629|23202,15309
Neuruppiner Str.|Zehlendorf|14165|-833,1488
Neuseeland (Kolonie)|Baumschulenweg|12487|16601,4523
Neustädter Str.|Karow|13125|14269,22917
Neustädtische Kirchstr.|Mitte|10117|9116,12592
Neustädtischer Kirchplatz|Mitte|10117|9071,12459
Neustrelitzer Str.|Alt-Hohenschönhausen|13055|16376,14706
Neuwarper Pfad|Heiligensee|13503|-1258,23854
Neuwedeller Str.|Neukölln|12053|12288,7794
Neuwerker Weg|Lichterfelde|14167|1981,1713
Neuwieder Str.|Karlshorst|10318|19155,9480
Neuzeller Weg|Alt-Hohenschönhausen|13053|16670,17130
Newtonstr.|Adlershof|12489|19151,3101
Nibelungenstr.|Frohnau|13465|1841,25446
Nibelungenstr.|Nikolassee|14109|-4338,1510
Nibelungenstr.|Wannsee|14109|-4338,1510
Nibelungenweg|Altglienicke|12524|18706,429
Nickelswalder Str.|Wilhelmshagen|12589|31490,3559
Nickisch-Rosenegk-Str.|Nikolassee|14129|-2702,2981
Nicolaistr.|Lankwitz|12247|5908,3900
Nidecksteig|Staaken|13591|-7926,14799
Nidwaldener Zeile|Lichterfelde|12205|3592,2154
Niebergallstr.|Köpenick|12557|22994,1539
Nieberstr.|Johannisthal|12487|17880,5014
Niebuhrstr.|Charlottenburg|10629|3993,10856
Niebüller Weg|Heiligensee|13503|-1618,21815
Niederauer Weg|Rosenthal|13158|9093,21090
Niederbarnimstr.|Friedrichshain|10247|14033,11983
Niederheideweg|Hakenfelde|13589|-6020,17413
Niederkirchnerstr.|Kreuzberg|10963|8943,11256
Niederkirchnerstr.|Mitte|10117|8943,11256
Niederlagstr.|Mitte|10117|9959,12180
Niederneuendorfer Allee|Hakenfelde|13587|-2777,18908
Niederschlemaer Weg|Rudow|12355|18345,1812
Niederstr.|Niederschönhausen|13158|7769,19736
Niederstr.|Wilhelmsruh|13158|7769,19736
Niederwallstr.|Mitte|10117|10180,11765
Niedstr.|Friedenau|12159|5441,7334
Niehofer Str.|Alt-Hohenschönhausen|13053|16756,16194
Niemannstr.|Friedrichshain|10245|14197,11280
Niemegker Str.|Marzahn|12689|21420,17997
Niemetzstr.|Neukölln|12055|13650,7471
Niendorfweg|Kladow|14089|-7266,4591
Nienhagener Str.|Neu-Hohenschönhausen|13051|16446,18361
Nienkemperstr.|Zehlendorf|14167|1695,2239
Nieplitzsteig|Kladow|14089|-8673,4803
Nieritzweg|Zehlendorf|14165|718,1014
Niersteiner Str.|Grunewald|14193|1654,9391
Nietheweg|Wittenau|13403|4942,19796
Niflheimweg|Stadtrandsiedlung Malchow|13088|14635,18476
Nikischstr.|Grunewald|14193|1123,8077
Niklasstr.|Zehlendorf|14129|-1364,2867
Niklasstr.|Zehlendorf|14163|-1364,2867
Nikolaikirchplatz|Mitte|10178|10666,12306
Nikolassteig|Nikolassee|14109|-3881,1663
Nikolaus-Bares-Weg|Marienfelde|12279|7300,1082
Nikolaus-Ehlen-Weg|Rudow|12355|17143,119
Nikolaus-Groß-Weg|Charlottenburg-Nord|13627|2152,13884
Nikolaus-Groß-Weg|Siemensstadt|13627|2152,13884
Nikolsburger Platz|Wilmersdorf|10717|5298,9593
Nikolsburger Str.|Wilmersdorf|10717|5324,9660
Nikolskoer Weg|Wannsee|14109|-8863,1598
Nikolskoe|Wannsee|14109|-8716,1722
Nimrodstr.|Waidmannslust|13469|4098,21809
Nipkowstr.|Adlershof|12489|20444,3536
Nippeser Str.|Altglienicke|12524|19925,-250
Nisbléstr.|Französisch Buchholz|13127|11252,21682
Nithackstr.|Charlottenburg|10585|3246,12297
Nitzwalder Str.|Biesdorf|12683|21441,8051
Nitzwalder Str.|Kaulsdorf|12621|21441,8051
Nixenkai|Friedrichshain|10245|15260,10048
Nixenstr.|Oberschöneweide|12459|20287,5873
Nobelstr.|Neukölln|12057|14449,6164
Noéweg|Französisch Buchholz|13127|11066,22376
Nogatstr.|Neukölln|12051|12740,7162
Nöldnerplatz|Rummelsburg|10317|16032,10842
Nöldnerstr.|Rummelsburg|10317|15614,10815
Nollendorfplatz|Schöneberg|10777|6998,10260
Nollendorfstr.|Schöneberg|10777|6777,10112
Nollendorfstr.|Schöneberg|10783|6777,10112
Nonnendammallee|Haselhorst|13599|114,14380
Nonnendammallee|Siemensstadt|13599|114,14380
Nonnendammallee|Siemensstadt|13629|114,14380
Nonnendamm|Charlottenburg-Nord|13627|2283,13741
Nonnendamm|Charlottenburg|13627|2283,13741
Nonnendamm|Siemensstadt|13627|2283,13741
Norastr.|Kaulsdorf|12621|22189,9845
Norbertstr.|Alt-Hohenschönhausen|13053|18219,16391
Nordbahnstr.|Gesundbrunnen|13359|9425,17688
Nordbahnstr.|Pankow|13187|9425,17688
Nordbahnstr.|Reinickendorf|13409|8619,18409
Norddorfer Pfad|Heiligensee|13503|-1634,22047
Nordendstr.|Niederschönhausen|13156|9199,20122
Nordendstr.|Rosenthal|13156|9199,20122
Nordenhamer Str.|Spandau|13581|-4061,13493
Norderneyer Str.|Wilmersdorf|14199|3587,7061
Nordhauser Str.|Charlottenburg|10589|3682,13013
Nordheimer Str.|Kaulsdorf|12621|21714,8896
Nordhellesteig|Tegel|13507|1970,18274
Nordische Str.|Karow|13125|15128,21837
Nordkap (Kolonie)|Gesundbrunnen|13347|8074,16721
Nordkapstr.|Prenzlauer Berg|10439|10533,16542
Nordlichtstr.|Reinickendorf|13405|4708,17462
Nordmannzeile|Schöneberg|12157|6799,7220
Nordpromenade|Biesdorf|12683|20615,12051
Nordring|Marzahn|12681|19455,17857
Nordstern (Kolonie)|Hakenfelde|13587|-2227,18102
Nordsternstr.|Schöneberg|10825|6239,8830
Nordufer|Wedding|13351|6518,14687
Nordufer|Wedding|13353|6518,14687
Norheimer Str.|Müggelheim|12559|28387,1393
Normannenstr.|Altglienicke|12524|19814,1524
Normannenstr.|Lichtenberg|10365|16115,12305
Normannenstr.|Lichtenberg|10367|16115,12305
Normannenstr.|Nikolassee|14129|-3466,2523
Nornenweg|Stadtrandsiedlung Malchow|13088|14682,18178
Norstedter Weg|Lichtenrade|12305|9706,396
North-Willys-Str.|Adlershof|12489|18644,2582
Norwegerstr.|Prenzlauer Berg|10439|10064,16245
Nossener Str.|Hellersdorf|12627|24235,14184
Nostitzstr.|Kreuzberg|10961|9475,9255
Nostitzstr.|Kreuzberg|10965|9475,9255
Nottepfad|Kladow|14089|-8720,4802
Novalisstr.|Mitte|10115|9299,13656
Nunsdorfer Ring|Marienfelde|12277|9141,174
Nürnberger Platz|Wilmersdorf|10777|5730,10133
Nürnberger Str.|Charlottenburg|10787|5819,10390
Nürnberger Str.|Charlottenburg|10789|5819,10390
Nürnberger Str.|Lichtenrade|12309|11088,-2134
Nürnberger Str.|Schöneberg|10787|5819,10390
Nürnberger Str.|Schöneberg|10789|5819,10390
Nürnberger Str.|Wilmersdorf|10777|5819,10390
Nürnberger Str.|Wilmersdorf|10789|5819,10390
Nuscheweg|Schmöckwitz|12527|26802,-2316
Nuthestr.|Lichtenrade|12307|10144,-1757
Nußbaumallee|Westend|14050|1321,12298
Nußhäherstr.|Konradshöhe|13505|-2025,19278
Nüßlerstr.|Weißensee|13088|14739,17625
Nymphenburger Str.|Schöneberg|10825|6253,8246
Nymphenufer|Nikolassee|14109|-3800,1676
O2-Platz|Friedrichshain|10243|12990,11006
Obentrautstr.|Kreuzberg|10963|9052,10107
Oberbaumbrücke|Friedrichshain|10245|13233,10657
Oberbaumstr.|Kreuzberg|10997|13071,10615
Oberdamm (Kolonie)|Baumschulenweg|12437|15028,4867
Oberdorfer Steig|Staaken|13591|-8289,14664
Oberfeldstr.|Biesdorf|12683|20864,14341
Oberhaardter Weg|Grunewald|14193|979,8295
Oberhauser Str.|Falkenhagener Feld|13583|-5240,15498
Oberhofer Platz|Lichterfelde|12209|5364,2044
Oberhofer Weg|Lichterfelde|12209|5544,1673
Oberjägerweg|Hakenfelde|13587|-4844,20024
Oberlandgarten|Tempelhof|12099|11198,6412
Oberlandstr.|Tempelhof|12099|10306,6492
Oberlinstr.|Steglitz|12165|4748,4945
Obermeierweg|Spandau|13597|-2832,14028
Obernburger Weg|Pankow|13189|11728,17595
Oberonstr.|Blankenburg|13129|13471,21928
Oberseeplatz|Alt-Hohenschönhausen|13053|15891,16041
Oberseestr.|Alt-Hohenschönhausen|13053|16191,16049
Oberspree (Kolonie)|Oberschöneweide|12459|17176,7529
Oberspreestr.|Adlershof|12489|21335,4649
Oberspreestr.|Köpenick|12555|21335,4649
Oberspreestr.|Köpenick|12557|21335,4649
Oberspreestr.|Niederschöneweide|12439|21335,4649
Obersteiner Weg|Weißensee|13086|13358,17377
Oberwallstr.|Mitte|10117|9921,11980
Oberwasserstr.|Mitte|10117|10253,11899
Oberweißbacher Str.|Marzahn|12687|21580,17018
Oboensteig|Französisch Buchholz|13127|11874,20656
Obstallee|Staaken|13593|-5656,12553
Obwaldener Zeile|Lichterfelde|12205|3656,2154
Ochtumweg|Prenzlauer Berg|10407|13917,14773
Odenwaldstr.|Friedenau|12161|4942,6693
Oderberger Str.|Prenzlauer Berg|10435|10425,14895
Oderbruchstr.|Fennpfuhl|10369|14345,14032
Oderbruchstr.|Prenzlauer Berg|10407|14345,14032
Odernheimer Str.|Müggelheim|12559|28781,2020
Oderstr.|Friedrichshain|10247|14703,11799
Oderstr.|Neukölln|12049|11521,7567
Oderstr.|Neukölln|12051|11521,7567
Odertal (Kolonie)|Neukölln|12049|11471,7970
Odilostr.|Hermsdorf|13467|3695,24019
Odinstr.|Karlshorst|10318|17893,9441
Oehlertplatz|Steglitz|12169|6944,5336
Oehlertring|Steglitz|12169|6836,5355
Oelder Weg|Tegel|13507|2074,18585
Oelsnitzer Str.|Hellersdorf|12627|24016,14422
Oertzenweg|Zehlendorf|14163|-875,2657
Oeserstr.|Tegel|13509|3155,20416
Oettingstr.|Köpenick|12555|21707,5673
Oeynhausen (Kolonie)|Schmargendorf|14199|3243,7792
Oeynhauser Str.|Schmargendorf|14199|3319,7441
Ofener Str.|Wedding|13349|6420,16595
Offenbacher Str.|Friedenau|14197|4826,7610
Offenbacher Str.|Wilmersdorf|14197|4826,7610
Oggenhauser Str.|Hermsdorf|13467|3632,23068
Ohlauer Str.|Kreuzberg|10999|12207,9978
Ohmstr.|Mitte|10179|11388,11814
Ohmstr.|Siemensstadt|13629|1514,14168
Ohserring|Kaulsdorf|12619|23690,12969
Okarinastr.|Französisch Buchholz|13127|11509,20637
Okarinastr.|Niederschönhausen|13127|11509,20637
Okerstr.|Neukölln|12049|11556,7535
Okertalstr.|Blankenburg|13129|14970,20879
Ökowerk Teufelssee|Grunewald|14193|-1041,9459
Olafstr.|Hermsdorf|13467|3704,23820
Olbendorfer Weg|Wittenau|13403|4906,19431
Olbersstr.|Charlottenburg|10589|3636,13464
Olbrichweg|Wittenau|13437|5941,19278
Oldenburgallee|Westend|14052|507,11475
Oldenburger Str.|Moabit|10551|5845,13944
Oldesloer Weg|Staaken|13591|-6631,13856
Oleanderstr.|Prenzlauer Berg|10407|14136,14038
Olga-Benario-Prestes-Str.|Prenzlauer Berg|10407|12568,14655
Olga-Tschechowa-Str.|Haselhorst|13599|-1689,15353
Olivaer Platz|Charlottenburg|10707|4360,10320
Olivaer Platz|Wilmersdorf|10707|4360,10320
Ollenhauerstr.|Reinickendorf|13403|5527,18893
Olpererweg|Mariendorf|12107|10841,3633
Olwenstr.|Frohnau|13465|1300,24385
Olympia (Kolonie)|Charlottenburg-Nord|13627|3988,14846
Olympiastadion|Westend|14053|-698,11834
Olympische Str.|Westend|14052|521,12027
Olympischer Platz|Westend|14053|-146,11990
Onckenstr.|Alt-Treptow|12435|12974,9178
Onckenstr.|Neukölln|12059|12974,9178
Onkel-Bräsig-Str.|Britz|12359|13249,4890
Onkel-Herse-Str.|Britz|12359|13723,4801
Onkel-Tom-Str.|Zehlendorf|14169|331,4417
Ontarioseestr.|Friedrichsfelde|10319|18466,10061
Ontarioweg|Altglienicke|12524|19502,-5
Opelweg|Mariendorf|12107|8817,2824
Opitzstr.|Steglitz|12163|4162,6422
Oppelner Str.|Kreuzberg|10997|12792,10244
Oppenheimer Weg|Frohnau|13465|3628,25099
Oppermannstr.|Marzahn|12679|21391,15943
Orangensteig|Staaken|13591|-7360,14955
Oranienburger Chaussee|Frohnau|13465|3270,26206
Oranienburger Str.|Lichtenrade|12305|11268,728
Oranienburger Str.|Mitte|10117|9377,13315
Oranienburger Str.|Mitte|10178|9377,13315
Oranienburger Str.|Wittenau|13437|5223,21646
Oranienburger Tor|Mitte|10115|9215,13392
Oranienburger Tor|Spandau|13585|-2981,14621
Oraniendamm|Waidmannslust|13469|4353,22687
Oranienplatz|Kreuzberg|10999|11218,10817
Oranienstr.|Kreuzberg|10969|10120,11157
Oranienstr.|Kreuzberg|10997|10120,11157
Oranienstr.|Kreuzberg|10999|10120,11157
Orankestr.|Alt-Hohenschönhausen|13053|15526,15769
Orankestrand|Alt-Hohenschönhausen|13053|15870,16307
Orankeweg|Alt-Hohenschönhausen|13053|14934,15860
Orber Str.|Schmargendorf|14193|3108,9247
Orchideenweg|Rudow|12357|16070,3373
Ordensmeisterstr.|Tempelhof|12099|10124,5903
Orelzeile|Staaken|13593|-5810,11983
Orionstr.|Plänterwald|12435|15609,8430
Orlamünder Weg|Lankwitz|12249|7164,1764
Orleansstr.|Steglitz|12167|5692,4491
Ortelsburger Allee|Westend|14055|0,10978
Orthstr.|Gesundbrunnen|13357|8325,15952
Ortlerweg|Lichterfelde|12207|3638,1874
Ortliebstr.|Lichtenberg|10365|17125,12548
Ortnitstr.|Stadtrandsiedlung Malchow|13088|14434,18350
Ortolanweg|Britz|12359|14955,3884
Ortolanweg|Buckow|12359|14955,3884
Ortolfstr.|Altglienicke|12524|19279,519
Ortrudstr.|Friedenau|12159|5471,7566
Ortwinstr.|Frohnau|13465|1971,25316
Ortwinweg|Baumschulenweg|12487|16028,4247
Osasteig|Stadtrandsiedlung Malchow|13088|14658,18189
Oschatzer Ring|Hellersdorf|12627|24605,15407
Öschelbronner Weg|Lübars|13469|6046,22282
Osdorf (Kolonie)|Lichterfelde|12209|5212,328
Osdorfer Str.|Lichterfelde|12207|4922,688
Öseler Str.|Biesdorf|12683|20355,12939
Osianderweg|Tegel|13509|3172,21568
Oskar-Lange-Platz|Lichterfelde|12209|5421,1786
Oskarstr.|Karlshorst|10318|17688,8001
Osloer Str.|Gesundbrunnen|13359|8249,16646
Osnabrücker Str.|Charlottenburg|10589|3221,13212
Osningweg|Falkenhagener Feld|13589|-4935,15935
Ossastr.|Neukölln|12045|12869,8899
Ossietzkyplatz|Niederschönhausen|13156|10249,19541
Ossietzkystr.|Niederschönhausen|13187|10474,18785
Ossietzkystr.|Pankow|13187|10474,18785
Ostaraweg|Stadtrandsiedlung Malchow|13088|14553,18540
Ostburger Weg|Rudow|12355|17615,780
Ostelbien II (Kolonie)|Britz|12347|11406,4710
Ostender Str.|Wedding|13353|6665,15353
Ostendorfstr.|Köpenick|12557|23160,1720
Ostendstr.|Oberschöneweide|12459|19468,5976
Osterpfad|Mahlsdorf|12623|23575,10803
Osterwicker Steig|Heiligensee|13503|-1388,22902
Osteweg|Lichterfelde|14167|2379,1594
Ostheimer Str.|Buckow|12349|10610,1023
Osthofener Weg|Nikolassee|14129|-2464,2269
Ostpreußendamm|Lichterfelde|12207|3502,789
Ostritzer Str.|Adlershof|12489|20774,5131
Ostritzer Str.|Niederschöneweide|12439|20774,5131
Ostseeplatz|Prenzlauer Berg|10409|12743,15811
Ostseestr.|Prenzlauer Berg|10409|12641,15871
Oststr.|Johannisthal|12487|17334,4892
Oststr.|Reinickendorf|13405|4919,17312
Ostweg|Baumschulenweg|12487|16520,4562
Oswaldstr.|Alt-Hohenschönhausen|13053|18382,16307
Oswinsteig|Hermsdorf|13467|3652,24194
Otawistr.|Wedding|13351|6010,16420
Othellostr.|Heinersdorf|13089|12168,18101
Otisstr.|Reinickendorf|13403|3580,18674
Otisstr.|Tegel|13403|3580,18674
Otisstr.|Tegel|13507|3580,18674
Otternbuchtstr.|Siemensstadt|13599|-178,13998
Otternweg|Frohnau|13465|2964,24539
Otterstr.|Altglienicke|12524|18912,-349
Ottilie-Baader-Platz|Rudow|12355|17504,-414
Ottilienweg|Konradshöhe|13505|-1280,17937
Ottmachauer Steig|Zehlendorf|14163|-373,4666
Otto-Appel-Str.|Dahlem|14195|3017,5797
Otto-Brahm-Str.|Weißensee|13088|14398,15755
Otto-Braun-Str.|Friedrichshain|10249|11434,13275
Otto-Braun-Str.|Mitte|10178|11434,13275
Otto-Braun-Str.|Prenzlauer Berg|10405|11434,13275
Otto-Dibelius-Str.|Charlottenburg|10587|5250,12296
Otto-Dix-Str.|Moabit|10557|7441,13217
Otto-Erich-Str.|Wannsee|14109|-7066,920
Otto-Franke-Str.|Adlershof|12489|20634,3441
Otto-Grüneberg-Weg|Charlottenburg|10585|3177,12100
Otto-Krüger-Zeile|Oberschöneweide|12459|17436,7057
Otto-Ludwig-Str.|Charlottenburg|10623|4951,10855
Otto-Marquardt-Str.|Fennpfuhl|10369|15016,14389
Otto-Nagel-Str.|Biesdorf|12683|20498,13892
Otto-Ostrowski-Str.|Prenzlauer Berg|10249|13760,13503
Otto-Rosenberg-Platz|Marzahn|12681|20056,16447
Otto-Rosenberg-Str.|Marzahn|12681|20056,16447
Otto-Schmirgal-Str.|Friedrichsfelde|10319|18382,10313
Otto-Suhr-Allee|Charlottenburg|10585|4112,12128
Otto-von-Bismarck-Allee|Tiergarten|10557|8250,12738
Otto-von-Simson-Str.|Dahlem|14195|2725,5220
Otto-von-Wollank-Str.|Kladow|14089|-8702,6028
Otto-Wels-Ring|Buckow|12351|14056,3106
Otto-Wels-Ring|Gropiusstadt|12351|14056,3106
Ottokarstr.|Tempelhof|12105|8603,5461
Ottomar-Geschke-Str.|Köpenick|12555|21132,4622
Ottoplatz|Moabit|10555|5868,13205
